 terminal_blood_flow,generation
   9.4285553618423890E-002 ,          18
  0.12438281826500848      ,          18
   7.5348888643180095E-002 ,          17
   8.9930977441563059E-002 ,          17
  0.11244777634636571      ,          17
  0.14627339981109766      ,          17
  0.10016211862934729      ,          16
  0.17099812599399541      ,          15
  0.17089927024534957      ,          15
   8.3353315337345107E-002 ,          17
  0.13559106268866408      ,          18
  0.10793744025729576      ,          18
  0.11505211739368973      ,          17
  0.13870763259801860      ,          17
  0.16548215964916363      ,          15
  0.11571615740491546      ,          17
  0.15533588537119486      ,          17
  0.18481882176630002      ,          17
  0.16569277118643061      ,          17
   8.9867759488244256E-002 ,          17
  0.11111075297599378      ,          18
   5.9992935501227029E-002 ,          18
   6.0840618126582334E-002 ,          17
   9.1219939671036476E-002 ,          18
   9.4730725211852773E-002 ,          18
  0.13471592112416333      ,          17
  0.10727605557718400      ,          17
   8.7140163696152850E-002 ,          16
  0.12498231337354949      ,          16
   7.0580213858542684E-002 ,          16
  0.12869150544478336      ,          16
  0.10947785417388237      ,          16
   8.5190472928345931E-002 ,          16
  0.11623143701740987      ,          16
  0.12706645219239010      ,          12
  0.19150653543858978      ,          17
  0.13096949864404456      ,          17
  0.13846168522872918      ,          17
  0.16325437587222347      ,          17
  0.16233936130733029      ,          15
   6.4927073940956731E-002 ,          17
   9.6052537045132516E-002 ,          17
   5.6544718600504001E-002 ,          16
   9.3824237092267393E-002 ,          16
  0.10233049777012790      ,          17
  0.14427169873306556      ,          17
   7.6551191441491015E-002 ,          17
   5.4765508394242268E-002 ,          17
   7.7712475901260458E-002 ,          16
  0.13005930685057548      ,          17
  0.11987935368976999      ,          17
   9.4012278757604761E-002 ,          18
  0.13915726852634686      ,          18
  0.11439662335153492      ,          17
  0.13811527271488358      ,          16
  0.10920451164217568      ,          17
  0.15502145932850209      ,          17
   7.0809310314310966E-002 ,          17
  0.12277012779535279      ,          17
  0.10100301764630104      ,          17
   8.1091440231480141E-002 ,          18
   4.9942442387170147E-002 ,          18
  0.15469858251443258      ,          17
   9.0800923562917760E-002 ,          18
   5.3788589170739948E-002 ,          18
   8.3275234498239870E-002 ,          16
  0.13020787776258230      ,          16
  0.21291183258443491      ,          16
  0.14506616069096775      ,          16
   8.8796008342995558E-002 ,          16
  0.17185053983894552      ,          16
  0.26815916224158443      ,          16
  0.11284476590747555      ,          16
  0.14211240639793074      ,          16
  0.11838990658486992      ,          17
  0.12359416833905545      ,          17
  0.13329919002997090      ,          16
  0.13312530893704000      ,          16
  0.10189412835492820      ,          16
  0.12151463122246511      ,          16
  0.13826633840085020      ,          16
  0.26174324629811585      ,          16
  0.29056838538875507      ,          16
  0.17088250937158594      ,          16
  0.15657633612986810      ,          16
  0.19027076783603070      ,          16
  0.13750198096247973      ,          16
  0.10409409383769219      ,          16
   9.1046396249234884E-002 ,          16
  0.15580867671516241      ,          17
  0.13127623541447506      ,          17
  0.17570024942166901      ,          16
  0.16941669356750788      ,          17
  0.23121298304707666      ,          17
  0.12281008219225295      ,          17
  0.15954513132877057      ,          17
  0.11400228624992916      ,          16
  0.13104424700200024      ,          17
   8.1366144853194849E-002 ,          17
  0.20609563249030852      ,          17
  0.22919351363484988      ,          17
  0.16452759114447826      ,          17
  0.14983515364204231      ,          17
   9.7076640898528799E-002 ,          17
  0.11951086518227147      ,          17
   8.8304858046008017E-002 ,          16
   6.4517570260748364E-002 ,          17
   9.7590243355383938E-002 ,          17
  0.15505590670394442      ,          17
  0.12478007180587156      ,          17
   8.6028460157798387E-002 ,          15
   6.6983349720587934E-002 ,          16
   2.2027677054843115E-002 ,          18
   2.0798334349367661E-002 ,          19
   2.4664643189103830E-002 ,          19
   3.0490926881227662E-002 ,          17
  0.20401975512192713      ,          17
  0.11532456572802600      ,          17
  0.15161417540892524      ,          17
  0.16707706979442966      ,          17
  0.15546492271468010      ,          17
   9.5306658031363095E-002 ,          17
  0.19655514224160239      ,          17
  0.10575410176605658      ,          17
  0.23615407136550087      ,          16
  0.14700842859664978      ,          16
  0.15168356403324129      ,          16
  0.12044910485825866      ,          17
  0.17365485881682741      ,          17
  0.15903542027685252      ,          16
  0.14410353889715893      ,          16
  0.10716812369277323      ,          18
   7.8077940491584980E-002 ,          18
  0.17922773364286704      ,          17
  0.14399699396089774      ,          16
   9.6712055704094274E-002 ,          16
  0.13711796808465762      ,          16
  0.12263872104495424      ,          15
  0.11432125303413421      ,          16
  0.13600898812509246      ,          16
  0.10504491842789268      ,          15
  0.12707239688492805      ,          17
  0.16372670776690881      ,          17
  0.12070040715339797      ,          16
  0.15928396962282093      ,          17
  0.13821264036457170      ,          17
  0.14795522678107839      ,          16
  0.14741540236213976      ,          17
   9.3345085880343098E-002 ,          17
  0.14748062814270541      ,          16
  0.16364108047516099      ,          16
  0.15356388341020197      ,          16
  0.12189762985916999      ,          15
  0.17137139697670351      ,          15
  0.22206180586769272      ,          16
  0.11993463588347686      ,          16
  0.13667727509336031      ,          17
  0.18648627607566542      ,          17
  0.13202885133220046      ,          17
  0.15472196347958522      ,          17
   6.2730023977415519E-002 ,          17
  0.14738202818312957      ,          17
  0.15071581659745609      ,          17
   9.0266184699004715E-002 ,          17
  0.14541362770472077      ,          16
  0.12868861629804679      ,          17
  0.16181584888908657      ,          17
  0.17205011097150791      ,          15
  0.12262072748170816      ,          16
  0.12426644457307208      ,          17
  0.11772295689713867      ,          17
  0.10771223648047643      ,          15
  0.11226723091313386      ,          16
   5.8674753024395412E-002 ,          16
  0.15897883962982623      ,          15
  0.12882483134756817      ,          15
   8.7989633808650741E-002 ,          17
  0.12229344133308365      ,          17
   7.8471977638350607E-002 ,          16
  0.17443002929656465      ,          17
  0.17443092002643379      ,          17
  0.14586701767634241      ,          16
  0.20507555360347871      ,          16
  0.13134472133878919      ,          17
  0.10414893872784496      ,          17
  0.11587970313455589      ,          17
  0.17805464849339286      ,          17
  0.14676956483146442      ,          16
  0.17367635668193682      ,          17
  0.15271187985214144      ,          17
  0.14844978143452237      ,          17
   9.5386337562628987E-002 ,          17
  0.24865117848302742      ,          16
  0.24864918628434785      ,          16
  0.20485595371529874      ,          16
  0.16300485753277516      ,          16
  0.16953046468830904      ,          16
  0.22447722292101582      ,          17
  0.17094502913747056      ,          17
  0.11259341439242483      ,          16
  0.17356325273132950      ,          17
  0.20086437978232155      ,          17
  0.10380400327093567      ,          17
  0.14782423090814009      ,          17
  0.17315357387420915      ,          16
  0.19350243730819650      ,          16
  0.18978921216153888      ,          16
  0.13025618559946300      ,          17
  0.23565182881577021      ,          17
  0.18740211712630728      ,          16
  0.13006137892625422      ,          16
  0.21144857305129700      ,          16
  0.21241455555305261      ,          16
  0.13319444984485623      ,          16
  0.20523423715822472      ,          16
  0.25323773905347813      ,          16
  0.14020326861142063      ,          16
   6.8572835679674204E-002 ,          20
   6.1587183399385570E-002 ,          20
   6.1490221844923636E-002 ,          19
   4.3719073298759542E-002 ,          18
  0.10242339164207323      ,          17
  0.21576373812162564      ,          17
  0.13203368112776351      ,          17
  0.16106721046276087      ,          16
  0.10475108441047656      ,          17
  0.13000851202410935      ,          17
   8.8299701446951845E-002 ,          16
   7.8821672631768966E-002 ,          17
  0.13801960652247025      ,          17
  0.11972533840820379      ,          16
   9.1802552260657519E-002 ,          17
  0.13176375418853287      ,          17
  0.12184625316958896      ,          16
  0.12033602986664277      ,          17
  0.13722175448356566      ,          17
  0.10269445821916848      ,          16
  0.20090615310715845      ,          17
  0.17756874438682063      ,          17
  0.16851495313927478      ,          16
  0.17236984419275803      ,          17
   9.8555869654605846E-002 ,          18
   7.6833737876274830E-002 ,          18
  0.17367797013816219      ,          17
  0.19784964859311624      ,          17
  0.23983096331683332      ,          15
  0.14127252104259441      ,          17
  0.17726449701637720      ,          17
   9.2178166634556663E-002 ,          17
  0.15020104292329584      ,          17
  0.17645322527372109      ,          16
  0.11985877997040313      ,          16
  0.17717972612593946      ,          16
  0.17780928457455927      ,          16
  0.14848912119988739      ,          17
  0.13027345225284948      ,          17
  0.20313793698162247      ,          16
  0.14147595374018543      ,          16
  0.11211819740841496      ,          16
  0.18486432023412791      ,          16
   7.7340636865028969E-002 ,          18
  0.12104414061320866      ,          18
  0.14415775241048923      ,          17
  0.15332548962418382      ,          16
  0.10441190703168836      ,          16
  0.12044689243664432      ,          16
   7.6859905543863516E-002 ,          18
  0.11222678887733403      ,          18
   9.8940605028344647E-002 ,          17
  0.11033562838052124      ,          15
  0.11717634887560253      ,          17
   7.1246261001564212E-002 ,          17
  0.12607929342620736      ,          16
  0.13489339472457604      ,          16
  0.14494564063543977      ,          16
  0.13976848938316519      ,          16
  0.20757373631380752      ,          16
  0.17198685787787982      ,          15
   5.9785499095901057E-002 ,          17
  0.13966840750174342      ,          17
  0.15748472509543282      ,          17
  0.19537336111701081      ,          17
  0.12492539732666330      ,          17
  0.11180286598763334      ,          18
  0.19908925064985589      ,          18
  0.11086472651398013      ,          17
  0.20564375249596148      ,          17
  0.23324460377269715      ,          17
  0.12288614235507067      ,          17
   9.3774286629898299E-002 ,          17
   6.3450475007317431E-002 ,          17
  0.18531044338936736      ,          16
  0.19223141549835004      ,          16
   8.8194513626280488E-002 ,          17
  0.11940097774816752      ,          17
   7.0755532878483740E-002 ,          16
  0.12786338983033305      ,          16
   9.1581917116372105E-002 ,          17
  0.16505052377700180      ,          17
   8.1009063114285268E-002 ,          16
  0.11086430111225157      ,          16
  0.15046665584952013      ,          17
  0.10308349572685158      ,          17
  0.11645300934990030      ,          16
   8.5136664197264261E-002 ,          17
  0.14266551289301072      ,          17
  0.16597642227745438      ,          16
  0.11080096943650150      ,          17
   4.2055880135012588E-002 ,          17
  0.13615200299276492      ,          16
  0.13348311990358966      ,          16
   7.8399796420718260E-002 ,          16
  0.21096913186273075      ,          16
  0.22135512171893179      ,          16
  0.13761107040212012      ,          16
  0.14554218083964979      ,          16
  0.19057923596706849      ,          17
  0.11791733089947806      ,          17
  0.16936211522839434      ,          17
  0.14685695765462906      ,          17
  0.17151865786275747      ,          16
  0.15825086708533512      ,          16
  0.16730024867477156      ,          16
  0.19644905406154017      ,          16
   8.2103059559328367E-002 ,          18
  0.10040944188022724      ,          19
   6.4535159857911278E-002 ,          19
  0.11459908154614143      ,          17
  0.10644773231255016      ,          16
  0.21035250987681767      ,          17
  0.11078401969861845      ,          17
  0.14210300208509341      ,          18
  0.11527955445491227      ,          18
  0.15219143780540195      ,          17
  0.11585587721499795      ,          16
  0.14674719216655316      ,          17
  0.13455792412343395      ,          17
   9.4615690240845124E-002 ,          17
  0.14963515869633393      ,          17
   9.8532311631599617E-002 ,          16
  0.15889029826214182      ,          17
  0.14203122864633946      ,          17
   8.6400677990765701E-002 ,          16
  0.13580602693964697      ,          15
  0.14659868048598215      ,          16
   8.7348350031223126E-002 ,          16
  0.26961904367420431      ,          17
  0.16448311359414294      ,          17
  0.20258797214161306      ,          17
  0.11490369122313547      ,          17
  0.20970765236528904      ,          17
  0.15511106026811367      ,          17
  0.10760059092568247      ,          17
  0.17225552309286002      ,          17
  0.15657972147449223      ,          17
  0.24972564987264634      ,          17
  0.26871651136040431      ,          17
  0.21552029436199241      ,          17
  0.22181971866786251      ,          17
  0.14683650596076012      ,          17
  0.11015560854993525      ,          17
  0.18916091066582019      ,          17
  0.18923531931401030      ,          16
  0.11971804790726777      ,          16
  0.15592569317628149      ,          16
  0.21833182714721644      ,          16
   9.0018922851650668E-002 ,          16
  0.14679673166204762      ,          16
  0.16163899860468417      ,          17
  0.12691880887295215      ,          17
  0.16127611468529424      ,          17
  0.17698740619468056      ,          17
   7.6771585480572099E-002 ,          17
  0.13313413775983091      ,          17
  0.10813775478909220      ,          17
  0.12516214636832712      ,          18
   7.5575706211971350E-002 ,          18
  0.12224099425718296      ,          16
  0.13422675962209515      ,          16
  0.10736379248828794      ,          18
   6.1317620463636646E-002 ,          18
   8.2352198974395940E-002 ,          17
  0.14692624838507706      ,          17
  0.14603211047718417      ,          17
  0.15518068632911025      ,          17
  0.23797626959504314      ,          17
  0.16892207752531285      ,          17
  0.13693122996670895      ,          17
   8.4008316175904721E-002 ,          16
  0.13070207001428458      ,          16
  0.14386222654874353      ,          17
  0.17008402918514348      ,          17
  0.11451668046710024      ,          16
  0.12852423412369568      ,          17
  0.14678221390822646      ,          17
  0.10019424110782643      ,          16
   8.7925459980990217E-002 ,          16
   4.5844401458312103E-002 ,          16
   7.6524604049629588E-002 ,          17
  0.10313775660873852      ,          17
   5.4838320614652533E-002 ,          16
  0.12174755665221604      ,          15
  0.13226483535640118      ,          15
   9.8844008261946448E-002 ,          17
   6.5097784865716019E-002 ,          17
   4.8301955916613376E-002 ,          16
   6.8999397642166241E-002 ,          17
   8.1590140479588305E-002 ,          17
  0.15198687176050552      ,          17
  0.15198687175875888      ,          17
   8.7231283628196238E-002 ,          16
   5.0831596855408022E-002 ,          18
   2.6499104235766253E-002 ,          18
   5.0258113012095283E-002 ,          17
  0.12576529262719516      ,          17
   8.0880738833192703E-002 ,          17
  0.13505667576326924      ,          16
  0.12339619024344693      ,          17
  0.12258781518602960      ,          17
  0.10305701161649190      ,          16
   5.2623554332009680E-002 ,          17
   5.2680947075692409E-002 ,          17
   8.4408479595810146E-002 ,          16
   7.0968816176241789E-002 ,          15
  0.10676580953282989      ,          16
  0.18897008190881420      ,          17
  0.10117401411371979      ,          17
  0.12909222157205691      ,          17
  0.10580852383243222      ,          17
  0.13284419387482732      ,          17
  0.20152379703611625      ,          17
  0.11686743319076984      ,          15
  0.18659975853536118      ,          16
  0.10117281374599993      ,          16
   8.0382025261869883E-002 ,          16
  0.17479175504755950      ,          17
  0.17477162676132230      ,          17
  0.11885184398379164      ,          17
   9.9857200172125155E-002 ,          18
  0.15732768800002839      ,          18
  0.10746625997780160      ,          17
  0.16168827101337674      ,          17
  0.24915868932318541      ,          14
  0.16205977485300213      ,          17
   6.5157288116700046E-002 ,          18
  0.10235672714522853      ,          18
  0.13278224649206610      ,          17
   9.0397858436798734E-002 ,          17
  0.12098765291122801      ,          15
  0.19656971792064187      ,          14
   6.3870840321657782E-002 ,          17
   7.0967473077678395E-002 ,          17
   5.5890095488810576E-002 ,          16
  0.12339594901272619      ,          15
  0.11008971272681464      ,          15
  0.17567650673267504      ,          17
  0.10397925971234187      ,          17
   9.1730010859048236E-002 ,          17
  0.15941660205706257      ,          17
  0.26008164980741066      ,          15
  0.26008164978878495      ,          15
  0.19463669007296164      ,          16
  0.10919351732004938      ,          16
   9.1219312286770673E-002 ,          16
  0.16361850038027670      ,          17
  0.13678517516781113      ,          17
  0.16458698574556013      ,          17
  0.16799913608000402      ,          17
  0.18882056977868933      ,          16
  0.24492622886920246      ,          16
  0.22025949679647516      ,          16
  0.19062807069285639      ,          17
  0.13519306230889516      ,          17
  0.13702890183960564      ,          16
  0.15144769059088431      ,          16
  0.15706171651956966      ,          16
  0.11130449010942417      ,          16
  0.11954339641374787      ,          17
   7.2600760459625019E-002 ,          17
   4.6509134521866655E-002 ,          16
   5.8369432693459969E-002 ,          18
   6.8094264421413905E-002 ,          19
   7.1703491451676302E-002 ,          20
   6.6090413878466023E-002 ,          20
   9.6004953872714377E-002 ,          17
  0.17944478354101923      ,          16
  0.10660875146287994      ,          16
  0.16614752274282807      ,          15
  0.15763449667148532      ,          17
  0.14574723053824928      ,          17
  0.20112364941841623      ,          17
  0.11516838790668188      ,          17
  0.11163155724216345      ,          16
   7.4159554276546358E-002 ,          17
   4.1061344792547610E-002 ,          17
  0.14015819696834475      ,          16
  0.15760162020998431      ,          16
  0.22552789829893810      ,          16
  0.19698981304582078      ,          17
  0.15968156752786195      ,          17
   6.3351632375125241E-002 ,          16
  0.10694847647903732      ,          17
   7.9236510179261810E-002 ,          17
  0.13735142217577803      ,          16
  0.13198889743477249      ,          16
  0.12862865512063806      ,          17
  0.13469382353176995      ,          17
  0.14740549289368271      ,          18
   9.1449259534610999E-002 ,          18
  0.13765451973499293      ,          17
  0.10896578923770085      ,          17
  0.13006054388892871      ,          17
  0.12827645903975834      ,          16
  0.14526655682558076      ,          17
  0.14532884245205904      ,          17
   6.2207961787717272E-002 ,          18
   9.7002193821897800E-002 ,          18
   9.7691690653576052E-002 ,          17
  0.13532398805343918      ,          17
  0.14501322852824988      ,          17
  0.15918524349795310      ,          16
  0.13622160426919350      ,          16
  0.15309824941092237      ,          16
  0.23697069726215078      ,          17
  0.23697069727574821      ,          17
  0.20924640743577913      ,          17
  0.12831622337928955      ,          17
  0.21785095422607406      ,          17
  0.21785095420846001      ,          17
  0.24788176387702554      ,          17
  0.18598170033887401      ,          17
  0.18655951108929508      ,          15
  0.23190524334524826      ,          16
  0.16863022493993643      ,          16
  0.12712574767491805      ,          16
  0.11376396324439420      ,          16
  0.15950313988483739      ,          17
  0.13784972553344035      ,          17
  0.16486158429150938      ,          17
   6.9544305982795943E-002 ,          17
  0.11088624082867536      ,          16
   9.1163475951036299E-002 ,          16
  0.20971603186485677      ,          14
  0.19977879032018522      ,          16
  0.11995067629980237      ,          16
  0.15073354376390918      ,          16
  0.23134399477313564      ,          16
  0.14332161503999391      ,          17
  0.10944886961574848      ,          17
  0.17383083276261602      ,          16
  0.19615399718192977      ,          16
   8.2242037529250994E-002 ,          16
  0.12143414014220057      ,          17
  0.10268745110638058      ,          17
   8.9587444817845668E-002 ,          16
  0.15841578785284033      ,          17
  0.16758166002885697      ,          17
  0.16568109247014237      ,          16
  0.12498746796451579      ,          17
   9.6596610031261090E-002 ,          17
  0.12393859027163420      ,          16
   9.0024480782138594E-002 ,          15
  0.12904637216686182      ,          15
   9.7945039831795172E-002 ,          16
   6.3293640561685405E-002 ,          16
  0.12426805046077555      ,          15
   4.9483115348581658E-002 ,          16
   6.9568031350519810E-002 ,          16
  0.23561518367159198      ,          15
  0.23560038691975560      ,          15
  0.19425182750950090      ,          17
  0.11200002965541951      ,          17
  0.23877688625853266      ,          17
  0.16121731776663709      ,          17
  0.14983286427095993      ,          17
  0.12121797995464016      ,          17
  0.10477256576543076      ,          17
  0.16656069738930762      ,          18
  0.15089572952700991      ,          18
  0.20836340835177508      ,          16
  0.19962234445903837      ,          17
  0.11675479433727143      ,          17
   7.9711269338674784E-002 ,          17
   9.0258893703551613E-002 ,          17
  0.13712906420067725      ,          16
  0.13795801780508660      ,          17
   8.6488874273611460E-002 ,          17
   6.4797892923603523E-002 ,          16
  0.14935457885679645      ,          17
  0.14170620300939540      ,          17
   9.5772691710829028E-002 ,          16
  0.14863657150841925      ,          17
  0.17879768174909499      ,          17
   9.9926543859963704E-002 ,          16
  0.11865737616038777      ,          16
   9.9759538480481566E-002 ,          16
  0.15002705562604896      ,          17
  0.10171051575083268      ,          17
  0.15311422094646326      ,          18
  0.16803807568367873      ,          18
  0.13518658293959435      ,          17
  0.21988282311178622      ,          15
  0.20997736764703356      ,          15
  0.22776554554617109      ,          17
  0.13823902925077877      ,          17
  0.14335140095892740      ,          18
  0.17994066182047624      ,          18
  0.12549123426366604      ,          17
  0.13701335261978467      ,          16
  0.14082179837029191      ,          17
  0.18445625332840737      ,          17
  0.21980942640725440      ,          17
  0.14930303982756132      ,          17
  0.18807111106012239      ,          17
  0.16957538749839735      ,          17
  0.17887285119707139      ,          15
  0.17887285119498658      ,          15
   8.4611778469583065E-002 ,          18
   8.7281960036240544E-002 ,          18
   8.8683258214538874E-002 ,          17
   6.7813043173462845E-002 ,          16
  0.12869002766384438      ,          17
  0.12713134149671276      ,          17
   8.1705814792512071E-002 ,          16
  0.12455363329002336      ,          17
  0.10305686137892694      ,          17
   6.8859812179841676E-002 ,          16
  0.15561994624367592      ,          15
  0.23882649317658858      ,          16
  0.14703995341098247      ,          16
  0.14577623385688043      ,          17
   7.3283648888368594E-002 ,          17
  0.10324233825240328      ,          16
  0.10947462171360427      ,          16
  0.14336358090722615      ,          16
  0.11847836558450692      ,          16
  0.20962790842627785      ,          16
  0.13855379712613458      ,          17
  0.16872228580448201      ,          17
  0.11563605792748508      ,          16
  0.12330620575384127      ,          17
  0.11499148433871595      ,          17
  0.14674908556726723      ,          17
  0.16121241990481960      ,          18
  0.13676894222260244      ,          18
  0.14277431169399729      ,          15
  0.13033820510518510      ,          15
   9.5397220638423319E-002 ,          16
  0.11952572368948786      ,          18
  0.11953348646263588      ,          18
   9.4017407595214417E-002 ,          17
   6.6508159040537085E-002 ,          17
   9.9396372680565725E-002 ,          17
  0.12946023976066889      ,          16
  0.22672289723942707      ,          13
  0.22672289723837313      ,          13
  0.10256465966022638      ,          17
  0.10139934964532352      ,          17
  0.12290478280652305      ,          18
  0.10892017877763842      ,          18
  0.15091225748506787      ,          17
  0.13862953818586055      ,          16
  0.14687245226135945      ,          17
   8.4582901321112375E-002 ,          17
  0.18025427561251423      ,          17
  0.18025427559636276      ,          17
   9.5825263204392691E-002 ,          16
   7.9166100485414018E-002 ,          16
  0.13147923344049822      ,          17
   7.7368138780892021E-002 ,          18
  0.10405839369490066      ,          19
  0.11150222873177962      ,          19
  0.20678526535264738      ,          17
  0.15843125770141192      ,          18
  0.15007468903158522      ,          18
  0.14690699538467208      ,          17
  0.10778574931516507      ,          17
  0.10666674492660151      ,          18
   6.0774751176106159E-002 ,          18
   7.6425836063697003E-002 ,          17
  0.13723439360489542      ,          17
  0.11937692054448357      ,          17
   8.3209698217223307E-002 ,          17
   5.9787300157686019E-002 ,          18
   9.2063635781669068E-002 ,          19
   9.5142205224263310E-002 ,          20
   9.1172373353324510E-002 ,          20
  0.13830078456241002      ,          17
   7.8944550739270536E-002 ,          18
   7.1638020132973657E-002 ,          18
   5.5576705796984593E-002 ,          16
   7.9301353059699292E-002 ,          17
  0.11134953257392617      ,          17
   9.4976490128039506E-002 ,          17
  0.10489001109734651      ,          17
  0.17619708373759566      ,          16
   4.8638586807193573E-002 ,          16
   8.8823891638960858E-002 ,          17
   5.5971083212171674E-002 ,          17
  0.11767308001645871      ,          17
  0.15145608833073904      ,          17
   9.7351718108711058E-002 ,          17
   9.1104121747521846E-002 ,          17
   9.9225535074915772E-002 ,          16
  0.15167401715584461      ,          16
  0.15872968688239536      ,          15
  0.15871991412163966      ,          15
   6.3612126818729825E-002 ,          16
   7.1843879032791658E-002 ,          16
  0.11397084573378480      ,          17
   4.9530634498888011E-002 ,          17
   8.1154148951304447E-002 ,          17
   9.2184890150219578E-002 ,          17
  0.13917186256865044      ,          17
  0.14282599341119920      ,          17
  0.10352842390843219      ,          17
  0.14030423045427787      ,          17
  0.13270621274924099      ,          17
   6.6255275850502865E-002 ,          18
   8.9846771262990677E-002 ,          18
   8.4173240357143603E-002 ,          16
  0.15431309801217280      ,          17
  0.11055204218533950      ,          17
  0.12884988711882417      ,          17
  0.14199509255874240      ,          17
  0.18355869591768367      ,          17
  0.15936070371871414      ,          17
  0.18144308259807543      ,          17
  0.15651753946085067      ,          18
  0.16475726224099302      ,          18
  0.14714162868814201      ,          17
   8.8512507548477878E-002 ,          17
   7.0635828423815106E-002 ,          16
  0.18651770022490333      ,          16
  0.10897822290868778      ,          17
  0.16371279837450078      ,          17
  0.11402198048223197      ,          16
  0.15380935776440249      ,          17
  0.13257220308892442      ,          17
  0.11558524633738132      ,          16
  0.18530908869544413      ,          16
  0.13176362984488124      ,          16
  0.11808677951572302      ,          17
  0.13214249232440811      ,          17
  0.15084165032947594      ,          17
  0.19353869575221797      ,          17
  0.10350414006484129      ,          17
  0.15450661124801862      ,          18
  0.12645087170107999      ,          18
   6.1070659778736956E-002 ,          17
  0.15036887733866422      ,          17
  0.11414454842729321      ,          17
  0.15160001798922917      ,          17
  0.11426031955829577      ,          17
  0.11700971314509838      ,          18
  0.12343614928833252      ,          18
  0.14954068256972017      ,          16
  0.12649407394616269      ,          17
  0.19086994498220777      ,          17
  0.12466855863042753      ,          17
  0.18328119932172501      ,          17
  0.13734391922041755      ,          16
  0.12834705517194567      ,          17
   7.9734121441074779E-002 ,          18
   9.0219022921944447E-002 ,          19
   5.7352428952443170E-002 ,          19
  0.15625645241175967      ,          18
  0.14904063257142947      ,          18
  0.16296001578646735      ,          17
  0.14100904676181303      ,          17
  0.22049327134685981      ,          17
  0.13078040605617616      ,          18
  0.18268224629450913      ,          18
  0.13328189145446365      ,          17
  0.10551349053460887      ,          17
   8.5513661722283293E-002 ,          18
  0.13354356406103160      ,          18
  0.10587271855913959      ,          17
   6.0261818676066926E-002 ,          19
  0.11560225927193007      ,          19
  0.10875799377206218      ,          18
  0.13389176167024952      ,          18
  0.14496106799860828      ,          18
  0.10086415145427796      ,          17
  0.23238005196837352      ,          15
  0.12902845144012259      ,          17
  0.13715679535619860      ,          17
   9.6480913751610886E-002 ,          16
   8.9848414398829263E-002 ,          18
  0.12076405485277449      ,          18
   9.3501444395798633E-002 ,          17
   8.0081223515881664E-002 ,          18
   9.7162405461358251E-002 ,          18
   8.6636460820082417E-002 ,          17
   9.3863121527928417E-002 ,          18
  0.15814045575892599      ,          18
  0.19886309881153674      ,          18
  0.13558389814998445      ,          18
  0.22292752441186722      ,          16
   9.9634000288929714E-002 ,          18
  0.11386423277526224      ,          18
   9.1482643037775244E-002 ,          17
   9.6946072991996396E-002 ,          17
  0.11190028848362728      ,          17
  0.27465037155351268      ,          15
  0.27447836365398504      ,          15
   9.9045622246700687E-002 ,          17
   9.3992366407843780E-002 ,          17
  0.15631555944326253      ,          16
  0.10494779595597460      ,          17
   7.1192814539194363E-002 ,          17
  0.12527900145018378      ,          17
  0.18299573124513269      ,          17
   7.8762020269954741E-002 ,          16
  0.13382802183087142      ,          16
   6.7791477262058919E-002 ,          17
  0.11041260492399871      ,          18
  0.10765123435049549      ,          18
  0.19090493790377211      ,          17
  0.11912123751463349      ,          17
  0.13625587269716216      ,          17
  0.15322093980321524      ,          17
  0.10292272363884300      ,          16
  0.20326854882477963      ,          16
  0.13772356449798034      ,          17
  0.18617947988163974      ,          17
  0.13902047481220017      ,          16
  0.13008214788711908      ,          18
   8.2710681982869405E-002 ,          18
   9.7746693397842366E-002 ,          17
  0.13614824820968860      ,          17
  0.15226626070430366      ,          17
  0.12103751333049075      ,          17
   9.5083754412450955E-002 ,          17
   8.5620931344201012E-002 ,          17
  0.11145191706085250      ,          17
  0.11529914232433058      ,          18
   7.1032905659084489E-002 ,          18
   8.1102280152459558E-002 ,          17
  0.15260887814397914      ,          16
  0.10117788472010425      ,          18
   9.4998020457480542E-002 ,          18
  0.13075309057504314      ,          17
   8.8658045653622009E-002 ,          18
  0.11056771440135918      ,          18
   7.3110022910852515E-002 ,          17
  0.18388455137330062      ,          17
  0.18284954310159673      ,          17
  0.21421149831298003      ,          16
  0.21421149829713171      ,          16
   9.1776768288216182E-002 ,          17
   4.5974517428005776E-002 ,          18
   9.6696568631012211E-002 ,          18
   8.5488885054484487E-002 ,          17
   7.4568883729238006E-002 ,          19
   7.4248436527965783E-002 ,          20
   7.5723336060696395E-002 ,          21
   7.7567949266258027E-002 ,          21
   5.3426546728328028E-002 ,          18
   9.4656085968914658E-002 ,          17
   8.0872613681640157E-002 ,          17
  0.17742135428528197      ,          16
   9.4278895168510263E-002 ,          17
  0.12921153864166102      ,          17
  0.16762675784971634      ,          16
   6.6025274365133738E-002 ,          16
   6.1623026836355295E-002 ,          18
   7.7253905490472091E-002 ,          18
   7.8856033537344716E-002 ,          17
   6.9585404296161446E-002 ,          16
  0.10101680372499068      ,          16
   6.1289488900898470E-002 ,          16
   4.9303313494523417E-002 ,          18
   3.7448054827071295E-002 ,          18
   7.4849468207448311E-002 ,          17
   9.5933598004345116E-002 ,          15
   9.5933598002960058E-002 ,          15
  0.13329321045945941      ,          16
  0.13326583092204253      ,          16
   9.2151685234568806E-002 ,          17
   8.3013347302440060E-002 ,          17
   6.1415496911557239E-002 ,          18
  0.12085446226205997      ,          18
